,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,night_shifts,professional_roles,accept_incomplete_resumes,experience,employment,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context
940,107445082,False,Специалист 1 категории,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Фуркасовский переулок', 'building': '6', 'lat': 55.76056, 'lng': 37.63014, 'description': None, 'raw': 'Москва, Фуркасовский переулок, 6', 'metro': {'station_name': 'Лубянка', 'line_name': 'Сокольническая', 'station_id': '1.66', 'line_id': '1', 'lat': 55.759889, 'lng': 37.625336}, 'metro_stations': [{'station_name': 'Лубянка', 'line_name': 'Сокольническая', 'station_id': '1.66', 'line_id': '1', 'lat': 55.759889, 'lng': 37.625336}], 'id': '7124769'}",,,2024-12-28T15:22:27+0300,2024-12-28T15:22:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=107445082,"{'id': '33228', 'url': 'https://hh.ru/interview/33228?employerId=1806177'}",https://api.hh.ru/vacancies/107445082?host=hh.ru,https://hh.ru/vacancy/107445082,[],"{'id': '1806177', 'name': 'Главгосэкспертиза России', 'url': 'https://api.hh.ru/employers/1806177', 'alternate_url': 'https://hh.ru/employer/1806177', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1053754.jpg', '90': 'https://img.hhcdn.ru/employer-logo/5835657.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/5835658.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1806177', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умеет пользоваться офисными (excel, word, power point) и коммуникационными программами. Владеет навыками работы с нормативными правовыми актами, нормативной документацией. ', 'responsibility': '...в «Едином государственном реестре заключений экспертизы проектной документации объектов капитального <highlighttext>строительства</highlighttext>» (далее – ГИС ЕГРЗ, ЕГРЗ). Обеспечивать внесение изменений в разделы...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '33', 'name': 'Делопроизводитель, архивариус'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
941,108522987,False,Менеджер по продажам,,False,True,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Екатеринбург', 'street': 'улица Белинского', 'building': '86', 'lat': 56.82275, 'lng': 60.61774, 'description': None, 'raw': 'Екатеринбург, улица Белинского, 86', 'metro': {'station_name': 'Геологическая', 'line_name': 'Север-Юг', 'station_id': '48.267', 'line_id': '48', 'lat': 56.826715, 'lng': 60.603754}, 'metro_stations': [{'station_name': 'Геологическая', 'line_name': 'Север-Юг', 'station_id': '48.267', 'line_id': '48', 'lat': 56.826715, 'lng': 60.603754}], 'id': '14718613'}",,,2025-01-09T06:50:55+0300,2025-01-09T06:50:55+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=108522987,,https://api.hh.ru/vacancies/108522987?host=hh.ru,https://hh.ru/vacancy/108522987,[],"{'id': '868969', 'name': 'Группа компаний Евразия', 'url': 'https://api.hh.ru/employers/868969', 'alternate_url': 'https://hh.ru/employer/868969', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/644312.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/125250.jpg', '240': 'https://img.hhcdn.ru/employer-logo/644313.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=868969', 'accredited_it_employer': False, 'trusted': True}","{'requirement': None, 'responsibility': 'Поиск клиентов, активные продажи. Согласование сделки. Контроль поступления денежных средств. Контроль оформления документов. Переговоры с ""первыми лицами"" предприятий. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '70', 'name': 'Менеджер по продажам, менеджер по работе с клиентами'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
942,115121889,False,Инженер-конструктор ПГС (начинающий),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 90000, 'to': 110000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Профсоюзная улица', 'building': '57', 'lat': 55.66322656800793, 'lng': 37.54774117196606, 'description': None, 'raw': 'Москва, Профсоюзная улица, 57', 'metro': {'station_name': 'Калужская', 'line_name': 'Калужско-Рижская', 'station_id': '6.41', 'line_id': '6', 'lat': 55.656682, 'lng': 37.540075}, 'metro_stations': [{'station_name': 'Калужская', 'line_name': 'Калужско-Рижская', 'station_id': '6.41', 'line_id': '6', 'lat': 55.656682, 'lng': 37.540075}, {'station_name': 'Новые Черемушки', 'line_name': 'Калужско-Рижская', 'station_id': '6.92', 'line_id': '6', 'lat': 55.670077, 'lng': 37.554493}], 'id': '6156426'}",,,2025-01-09T10:46:10+0300,2025-01-09T10:46:10+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115121889,,https://api.hh.ru/vacancies/115121889?host=hh.ru,https://hh.ru/vacancy/115121889,[],"{'id': '945140', 'name': 'ИВА-Проект', 'url': 'https://api.hh.ru/employers/945140', 'alternate_url': 'https://hh.ru/employer/945140', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=945140', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Образование по направлению ""<highlighttext>строительство</highlighttext>"". Владение AutoCAD или Revit. Наличие базовые знаний по профильным предметам (ЖБК, МК, Строймех и т.п.). ', 'responsibility': 'Выполнение чертежей марки КМ, КЖ. Конструирование узлов и элементов. Работа с различными конструкциями.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '48', 'name': 'Инженер-конструктор, инженер-проектировщик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
943,115262552,False,Инженер 2 категории,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Большая Ордынка', 'building': '53с4', 'lat': 55.73328, 'lng': 37.625073, 'description': None, 'raw': 'Москва, улица Большая Ордынка, 53с4', 'metro': {'station_name': 'Добрынинская', 'line_name': 'Кольцевая', 'station_id': '5.36', 'line_id': '5', 'lat': 55.728994, 'lng': 37.622533}, 'metro_stations': [{'station_name': 'Добрынинская', 'line_name': 'Кольцевая', 'station_id': '5.36', 'line_id': '5', 'lat': 55.728994, 'lng': 37.622533}, {'station_name': 'Павелецкая', 'line_name': 'Кольцевая', 'station_id': '5.102', 'line_id': '5', 'lat': 55.731414, 'lng': 37.636294}, {'station_name': 'Полянка', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.115', 'line_id': '9', 'lat': 55.736795, 'lng': 37.618594}, {'station_name': 'Третьяковская', 'line_name': 'Калужско-Рижская', 'station_id': '6.90', 'line_id': '6', 'lat': 55.74073, 'lng': 37.625624}], 'id': '13492239'}",,,2025-01-10T16:15:31+0300,2025-01-10T16:15:31+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115262552,,https://api.hh.ru/vacancies/115262552?host=hh.ru,https://hh.ru/vacancy/115262552,[],"{'id': '222106', 'name': 'ГКУ УКРиС', 'url': 'https://api.hh.ru/employers/222106', 'alternate_url': 'https://hh.ru/employer/222106', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/2819415.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/2819416.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/594540.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=222106', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее профессиональное (строительное) образование. Стаж работы в должности инженера по надзору за <highlighttext>строительством</highlighttext> или других инженерно-технических должностях не менее...', 'responsibility': 'Введет работу по выполнению всех необходимых мероприятий по сбору исходно-разрешительной документации, необходимой для проектно-изыскательских работ. Ведет работу по...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
944,115287878,False,Заместитель генерального директора по строительству,,False,False,"{'id': '54', 'name': 'Красноярск', 'url': 'https://api.hh.ru/areas/54'}","{'from': None, 'to': 200000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Красноярск', 'street': 'улица Кутузова', 'building': '1с37', 'lat': 55.996868, 'lng': 92.987957, 'description': None, 'raw': 'Красноярск, улица Кутузова, 1с37', 'metro': None, 'metro_stations': [], 'id': '3148853'}",,,2025-01-11T09:02:35+0300,2025-01-11T09:02:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115287878,,https://api.hh.ru/vacancies/115287878?host=hh.ru,https://hh.ru/vacancy/115287878,[],"{'id': '2513924', 'name': 'Конструктив Девелопмент', 'url': 'https://api.hh.ru/employers/2513924', 'alternate_url': 'https://hh.ru/employer/2513924', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1249738.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/6619381.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6619382.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=2513924', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование (ПГС). Знание технологии производства СМР, знание технических регламентов, строительных норм и правил. Опыт успешно реализованных проектов в сфере...', 'responsibility': 'Подготовка отчетов по ведению работ согласно существующих Регламентов. Обеспечение соблюдения на участке <highlighttext>строительства</highlighttext> правил и норм по охране труда, требований...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '108', 'name': 'Руководитель строительного проекта'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
945,115365727,False,Заместитель начальника цеха по оборудованию (Цех водоподготовки и водоочистки),,False,False,"{'id': '22', 'name': 'Владивосток', 'url': 'https://api.hh.ru/areas/22'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Находка', 'street': 'посёлок Врангель', 'building': None, 'lat': 42.728332, 'lng': 133.081295, 'description': None, 'raw': 'Находка, посёлок Врангель', 'metro': None, 'metro_stations': [], 'id': '17261856'}",,,2025-01-13T09:35:50+0300,2025-01-13T09:35:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115365727,,https://api.hh.ru/vacancies/115365727?host=hh.ru,https://hh.ru/vacancy/115365727,[],"{'id': '4873883', 'name': 'НЗМУ', 'url': 'https://api.hh.ru/employers/4873883', 'alternate_url': 'https://hh.ru/employer/4873883', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1209980.jpg', '240': 'https://img.hhcdn.ru/employer-logo/6460370.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/6460369.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4873883', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы на инженерно-технических должностях не менее 3 лет. Знание оборудования, машин и механизмов, сооружений и коммуникации, средств контроля...', 'responsibility': 'Участие в решение технических вопросов с коллегами по <highlighttext>строительству</highlighttext>. Участие в формировании и согласовании заданий на проектирование по своему направлению. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '173', 'name': 'Механик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
946,115381379,False,Руководитель строительного проекта/Прораб/ Строитель (г. Липецк),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 300000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2025-01-13T10:53:00+0300,2025-01-13T10:53:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115381379,,https://api.hh.ru/vacancies/115381379?host=hh.ru,https://hh.ru/vacancy/115381379,[],"{'id': '98302', 'name': 'Кадровое Агентство Уникальных Специалистов', 'url': 'https://api.hh.ru/employers/98302', 'alternate_url': 'https://hh.ru/employer/98302', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/331708.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/210116.gif', '240': 'https://img.hhcdn.ru/employer-logo/404565.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=98302', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы от 5-ти лет на аналогичной должности (проекты по <highlighttext>строительству</highlighttext> многоэтажных многоподъездных жилых зданий). Умение правильно корректировать работу...', 'responsibility': '...лучшего в городе) качества <highlighttext>строительства</highlighttext>. Уметь разрабатывать и реализовывать алгоритмы выполнения бюджетов. Уметь достигать кротчайшие сроки <highlighttext>строительства</highlighttext>, в случае отставания...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '108', 'name': 'Руководитель строительного проекта'}]",True,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
947,115411446,False,Специалист по закупкам,,False,False,"{'id': '73', 'name': 'Петрозаводск', 'url': 'https://api.hh.ru/areas/73'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Петрозаводск', 'street': 'улица Куйбышева', 'building': '26', 'lat': 61.795615, 'lng': 34.372157, 'description': None, 'raw': 'Петрозаводск, улица Куйбышева, 26', 'metro': None, 'metro_stations': [], 'id': '7560185'}",,,2025-01-13T13:42:23+0300,2025-01-13T13:42:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115411446,,https://api.hh.ru/vacancies/115411446?host=hh.ru,https://hh.ru/vacancy/115411446,[],"{'id': '7160', 'name': 'Цементум Центр', 'url': 'https://api.hh.ru/employers/7160', 'alternate_url': 'https://hh.ru/employer/7160', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6009405.png', '240': 'https://img.hhcdn.ru/employer-logo/6009406.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1097197.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=7160', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование. Желательно по направлениям ""Закупки"", ""Снабжение"", ""Юриспруденция"", ""Сметное дело"", ""<highlighttext>Строительство</highlighttext>"", ""Ремонт и техническое обслуживание промышленного оборудования"". Опыт работы в...', 'responsibility': 'Обеспечивать материально-техническую потребность площадки по закрепленной номенклатуре в соответствии с действующими в компании процессами и процедурами. Осуществлять текущую закупочную...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}, {'id': 'HYBRID', 'name': 'Гибрид'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
948,115447689,False,Главный инженер по капитальному строительству,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Строгино', 'line_name': 'Арбатско-Покровская', 'station_id': '3.174', 'line_id': '3', 'lat': 55.803831, 'lng': 37.402405}, 'metro_stations': [{'station_name': 'Строгино', 'line_name': 'Арбатско-Покровская', 'station_id': '3.174', 'line_id': '3', 'lat': 55.803831, 'lng': 37.402405}], 'id': '11338296'}",,,2025-01-13T18:45:23+0300,2025-01-13T18:45:23+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115447689,,https://api.hh.ru/vacancies/115447689?host=hh.ru,https://hh.ru/vacancy/115447689,[],"{'id': '4198027', 'name': 'ГК Система', 'url': 'https://api.hh.ru/employers/4198027', 'alternate_url': 'https://hh.ru/employer/4198027', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4198027', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание действующих норм и правил проектирования и <highlighttext>строительства</highlighttext> зданий и сооружений. Опыт сопровождения объекта на стадии <highlighttext>строительства</highlighttext> до сдачи в...', 'responsibility': 'Строительный контроль. Организация процесса <highlighttext>строительства</highlighttext> объектов с 0 до ввода в эксплуатацию. Проверка объемов и качество выполнения СМР. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '30', 'name': 'Главный инженер проекта'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
949,115119254,False,Специалист по ОТ и ПБ,,False,False,"{'id': '76', 'name': 'Ростов-на-Дону', 'url': 'https://api.hh.ru/areas/76'}","{'from': 80000, 'to': 120000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2025-01-09T10:25:09+0300,2025-01-09T10:25:09+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115119254,,https://api.hh.ru/vacancies/115119254?host=hh.ru,https://hh.ru/vacancy/115119254,[],"{'id': '122505', 'name': 'СК 10', 'url': 'https://api.hh.ru/employers/122505', 'alternate_url': 'https://hh.ru/employer/122505', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1271606.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6706734.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6706735.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=122505', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее техническое образование, желательно Техносфера. Будет преимуществом: опыт работы в охране труда.', 'responsibility': 'Организация работ по охране труда, пожарной и промышленной безопасности в организации. Организация обучения и участие в работе комиссий по проверке...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '45', 'name': 'Инженер по охране труда и технике безопасности, инженер-эколог'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
950,115119254,False,Специалист по ОТ и ПБ,,False,False,"{'id': '76', 'name': 'Ростов-на-Дону', 'url': 'https://api.hh.ru/areas/76'}","{'from': 80000, 'to': 120000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2025-01-09T10:25:09+0300,2025-01-09T10:25:09+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115119254,,https://api.hh.ru/vacancies/115119254?host=hh.ru,https://hh.ru/vacancy/115119254,[],"{'id': '122505', 'name': 'СК 10', 'url': 'https://api.hh.ru/employers/122505', 'alternate_url': 'https://hh.ru/employer/122505', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1271606.jpg', '90': 'https://img.hhcdn.ru/employer-logo/6706734.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/6706735.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=122505', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее техническое образование, желательно Техносфера. Будет преимуществом: опыт работы в охране труда.', 'responsibility': 'Организация работ по охране труда, пожарной и промышленной безопасности в организации. Организация обучения и участие в работе комиссий по проверке...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '45', 'name': 'Инженер по охране труда и технике безопасности, инженер-эколог'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
951,115335938,False,Ведущий специалист по управленческому учету и финансовому контролю / Финансовый контролер,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Мукомольный проезд', 'building': None, 'lat': 55.752273, 'lng': 37.524112, 'description': None, 'raw': 'Москва, Мукомольный проезд', 'metro': {'station_name': 'Шелепиха', 'line_name': 'МЦК', 'station_id': '95.538', 'line_id': '95', 'lat': 55.7575, 'lng': 37.525556}, 'metro_stations': [{'station_name': 'Шелепиха', 'line_name': 'МЦК', 'station_id': '95.538', 'line_id': '95', 'lat': 55.7575, 'lng': 37.525556}, {'station_name': 'Шелепиха', 'line_name': 'Большая кольцевая линия', 'station_id': '97.602', 'line_id': '97', 'lat': 55.75723, 'lng': 37.52571}], 'id': '3027358'}",,,2025-01-12T21:13:00+0300,2025-01-12T21:13:00+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115335938,,https://api.hh.ru/vacancies/115335938?host=hh.ru,https://hh.ru/vacancy/115335938,[],"{'id': '59822', 'name': 'ГК КОРТРОС', 'url': 'https://api.hh.ru/employers/59822', 'alternate_url': 'https://hh.ru/employer/59822', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/876483.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/218635.JPG', '90': 'https://img.hhcdn.ru/employer-logo/876482.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=59822', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы от 3-х лет. Опыт в <highlighttext>строительстве</highlighttext>, девелопменте (желательно). Уверенный пользователь программ: Microsoft office, 1С, БИТ.Финанс, Tessa. ', 'responsibility': 'Участие в организации бюджетной кампании. Участие в формировании консолидированного годового бюджета Компании в части БДР и БДДС (отдельные расшифровки). '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '136', 'name': 'Финансовый контролер'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
952,115375147,False,Главный энергетик,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Кингисеппский район', 'street': None, 'building': 'Морской торговый порт Усть-Луга', 'lat': 59.698495, 'lng': 28.427708, 'description': None, 'raw': 'Кингисеппский район, Морской торговый порт Усть-Луга', 'metro': None, 'metro_stations': [], 'id': '17054159'}",,,2025-01-13T10:26:06+0300,2025-01-13T10:26:06+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115375147,,https://api.hh.ru/vacancies/115375147?host=hh.ru,https://hh.ru/vacancy/115375147,[],"{'id': '11318684', 'name': 'Портовый Альянс', 'url': 'https://api.hh.ru/employers/11318684', 'alternate_url': 'https://hh.ru/employer/11318684', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/7028363.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/7028362.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1352108.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=11318684', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее техническое образование по специальности «Энергоснабжение», «Электроэнергетика». Аттестация Ростехнадзора ( 5 группа допуска до и выше 1000В). Пользователь следующих программных...', 'responsibility': '...и качества выполнения проектных и строительных работ, технический надзор за <highlighttext>строительством</highlighttext>, приемка строительно-монтажных работ. Ведение и сопровождение договоров с...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '144', 'name': 'Инженер-энергетик, инженер-электрик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
