,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,branding,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,fly_in_fly_out_duration,work_format,working_hours,work_schedule_by_days,night_shifts,professional_roles,accept_incomplete_resumes,experience,employment,employment_form,internship,adv_response_url,is_adv_vacancy,adv_context
502,115257075,False,Учетчик,,False,False,"{'id': '1795', 'name': 'Конаково', 'url': 'https://api.hh.ru/areas/1795'}","{'from': 75000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'село Дмитрова Гора', 'street': None, 'building': None, 'lat': 56.659632, 'lng': 36.975358, 'description': None, 'raw': 'село Дмитрова Гора', 'metro': None, 'metro_stations': [], 'id': '2663092'}",,,2025-01-10T15:15:05+0300,2025-01-10T15:15:05+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115257075,"{'type': 'MAKEUP', 'tariff': None}",,https://api.hh.ru/vacancies/115257075?host=hh.ru,https://hh.ru/vacancy/115257075,[],"{'id': '242574', 'name': 'Агропромкомплектация', 'url': 'https://api.hh.ru/employers/242574', 'alternate_url': 'https://hh.ru/employer/242574', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/727721.png', '240': 'https://img.hhcdn.ru/employer-logo/727722.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/183836.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=242574', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Готовность к работе в производственном цеху. Внимательность, развитое логическое мышление. Уверенное владение Exсel и 1С.', 'responsibility': 'Сбор и проверка первичных документов (наличие подписей ответственных лиц, соблюдение сроков). Проверка правильности отражения информации в журналах учета по движению...'}",,"{'id': 'shift', 'name': 'Сменный график'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_12', 'name': '12\xa0часов'}]","[{'id': 'TWO_ON_TWO_OFF', 'name': '2/2'}]",False,"[{'id': '84', 'name': 'Оператор ПК, оператор базы данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
503,115211944,False,Главный специалист Планово-экономического отдела,,False,False,"{'id': '1319', 'name': 'Березники', 'url': 'https://api.hh.ru/areas/1319'}","{'from': 72083, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Березники', 'street': None, 'building': None, 'lat': 59.407922, 'lng': 56.804015, 'description': None, 'raw': 'Березники', 'metro': None, 'metro_stations': [], 'id': '852043'}",,,2025-01-10T09:05:31+0300,2025-01-10T09:05:31+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115211944,"{'type': 'MAKEUP', 'tariff': None}","{'id': '24989', 'url': 'https://hh.ru/interview/24989?employerId=38322'}",https://api.hh.ru/vacancies/115211944?host=hh.ru,https://hh.ru/vacancy/115211944,[],"{'id': '38322', 'name': 'Уралкалий', 'url': 'https://api.hh.ru/employers/38322', 'alternate_url': 'https://hh.ru/employer/38322', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6491353.png', '240': 'https://img.hhcdn.ru/employer-logo/6491354.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/1217727.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=38322', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Идеальный кандидат должен соответствовать требованиям: Высшее образование (экономист). Опыт 5 лет.', 'responsibility': 'УРАЛКАЛИЙ» — один из ведущих мировых производителей калия. Компания производит существенную долю мирового объема хлористого калия и контролирует всю производственную цепочку...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '142', 'name': 'Экономист'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
504,115238356,False,Бухгалтер,,False,False,"{'id': '98', 'name': 'Ульяновск', 'url': 'https://api.hh.ru/areas/98'}","{'from': 53000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Ульяновск', 'street': 'проспект Антонова', 'building': '1', 'lat': 54.365915, 'lng': 48.614416, 'description': None, 'raw': 'Ульяновск, проспект Антонова, 1', 'metro': None, 'metro_stations': [], 'id': '193335'}",,,2025-01-10T12:28:29+0300,2025-01-10T12:28:29+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115238356,,,https://api.hh.ru/vacancies/115238356?host=hh.ru,https://hh.ru/vacancy/115238356,[],"{'id': '1093117', 'name': 'Филиал АО Аэрокомпозит в городе Ульяновск', 'url': 'https://api.hh.ru/employers/1093117', 'alternate_url': 'https://hh.ru/employer/1093117', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/6242502.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/1155512.jpg', '240': 'https://img.hhcdn.ru/employer-logo/6242503.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1093117', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Образование высшее (экономическое) профессиональное. Опыт работы от 2-х лет. Знание 1С , MS Excel.', 'responsibility': 'Работа с первичной документацией(20й счет). Проведение операций по движению материальных ценностей, выпуск продукции (отражение затрат). Анализ затрат по...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '18', 'name': 'Бухгалтер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
505,115437658,False,Директор по персоналу,,False,False,"{'id': '53', 'name': 'Краснодар', 'url': 'https://api.hh.ru/areas/53'}","{'from': 143700, 'to': 143700, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2025-01-13T16:52:45+0300,2025-01-13T16:52:45+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115437658,,,https://api.hh.ru/vacancies/115437658?host=hh.ru,https://hh.ru/vacancy/115437658,[],"{'id': '1375542', 'name': 'АГРИКО', 'url': 'https://api.hh.ru/employers/1375542', 'alternate_url': 'https://hh.ru/employer/1375542', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/933981.JPG', '240': 'https://img.hhcdn.ru/employer-logo/4176477.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/4176476.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1375542', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование (в сфере управления персоналом будет преимуществом). Умение организовать эффективную работу службы. Опыт работы в руководящей должности не менее...', 'responsibility': 'Организация и ведение деятельности Службы управления персоналом (3 сотрудника в подчинении). Контроль соблюдения норм трудового законодательства и КДП на предприятии...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '38', 'name': 'Директор по персоналу (HRD)'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
506,115218341,False,Event-менеджер,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 70000, 'to': 70000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'Полюстровский проспект', 'building': '39', 'lat': 59.968313, 'lng': 30.391749, 'description': None, 'raw': 'Санкт-Петербург, Полюстровский проспект, 39', 'metro': {'station_name': 'Площадь Ленина', 'line_name': 'Кировско-Выборгская', 'station_id': '14.197', 'line_id': '14', 'lat': 59.955611, 'lng': 30.35605}, 'metro_stations': [{'station_name': 'Площадь Ленина', 'line_name': 'Кировско-Выборгская', 'station_id': '14.197', 'line_id': '14', 'lat': 59.955611, 'lng': 30.35605}], 'id': '128775'}",,,2025-01-10T09:54:27+0300,2025-01-10T09:54:27+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115218341,,,https://api.hh.ru/vacancies/115218341?host=hh.ru,https://hh.ru/vacancy/115218341,[],"{'id': '587465', 'name': 'Пассажиравтотранс, СПб ГУП', 'url': 'https://api.hh.ru/employers/587465', 'alternate_url': 'https://hh.ru/employer/587465', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/5493077.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/5493076.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/968491.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=587465', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее (предпочтительно по направлениям «<highlighttext>транспорт</highlighttext>», «маркетинг», «экономика», «менеджмент»). Опыт в сфере организация деловых мероприятий федерального и регионального уровней. ', 'responsibility': 'Мониторинг развития транспортной отрасли и подотраслей, связанных с тематикой отраслевых мероприятий. Формирование конгрессной, деловой и выставочной программ (архитектуры) отраслевых мероприятий. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '1', 'name': 'Event-менеджер'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
507,115364187,False,Начальник участка \ Area supervisor,,False,False,"{'id': '98', 'name': 'Ульяновск', 'url': 'https://api.hh.ru/areas/98'}","{'from': 120000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Чердаклинский район', 'street': 'улица Марс', 'building': '1', 'lat': 54.351565, 'lng': 48.66977, 'description': None, 'raw': 'Чердаклинский район, улица Марс, 1', 'metro': None, 'metro_stations': [], 'id': '16085126'}",,,2025-01-13T09:25:49+0300,2025-01-13T09:25:49+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115364187,"{'type': 'MAKEUP', 'tariff': None}",,https://api.hh.ru/vacancies/115364187?host=hh.ru,https://hh.ru/vacancy/115364187,[],"{'id': '205', 'name': 'Марс', 'url': 'https://api.hh.ru/employers/205', 'alternate_url': 'https://hh.ru/employer/205', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/3188405.png', '90': 'https://img.hhcdn.ru/employer-logo/3188404.png', 'original': 'https://img.hhcdn.ru/employer-logo-original/686818.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=205', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование. Опыт работы в аналогичной должности от 2 лет будет преимуществом. Уверенный пользователь ПК, SAP, Microsoft Office (Excel, Word...', 'responsibility': 'Координировать работу команды для выполнения производственного плана и достижения целей. Контролировать соблюдение стандартов, правил, процедур и норм по Безопасности, Охране...'}",,"{'id': 'shift', 'name': 'Сменный график'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_12', 'name': '12\xa0часов'}]","[{'id': 'TWO_ON_TWO_OFF', 'name': '2/2'}]",False,"[{'id': '82', 'name': 'Начальник смены, мастер участка'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
508,112367631,False,Начальник склада,,False,False,"{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}","{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}",,,,2025-01-10T21:51:09+0300,2025-01-10T21:51:09+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112367631,,,https://api.hh.ru/vacancies/112367631?host=hh.ru,https://hh.ru/vacancy/112367631,[],"{'id': '9511606', 'name': 'ЛСВ', 'url': 'https://api.hh.ru/employers/9511606', 'alternate_url': 'https://hh.ru/employer/9511606', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9511606', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее профильное образование. Опыт руководства логистическим комплексом в крупной компании. Дополнительный опыт управления складскими ресурсами. Знание пакета Microsoft Office и...', 'responsibility': '1. Руководить работой по приему, хранению и отпуску товара. 2. Обеспечивать рациональное использование складских площадей. 3. Обеспечивать сохранность товарно-материальных...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '81', 'name': 'Начальник склада'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
509,115106906,False,Оператор станка с ЧПУ,,False,False,"{'id': '72', 'name': 'Пермь', 'url': 'https://api.hh.ru/areas/72'}","{'from': 92000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Пермь', 'street': 'Новозвягинская улица', 'building': '57к343', 'lat': 58.078234, 'lng': 56.338499, 'description': None, 'raw': 'Пермь, Новозвягинская улица, 57к343', 'metro': None, 'metro_stations': [], 'id': '3096132'}",,,2025-01-09T08:23:50+0300,2025-01-09T08:23:50+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115106906,,,https://api.hh.ru/vacancies/115106906?host=hh.ru,https://hh.ru/vacancy/115106906,[],"{'id': '705779', 'name': 'Завод Синергия', 'url': 'https://api.hh.ru/employers/705779', 'alternate_url': 'https://hh.ru/employer/705779', 'logo_urls': {'90': 'https://img.hhcdn.ru/employer-logo/484609.jpeg', '240': 'https://img.hhcdn.ru/employer-logo/484610.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/149158.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=705779', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Среднее техническое образование по технологии машиностроения. Умение читать чертежи.', 'responsibility': 'оказание материальной помощи жeнщинам и мyжчинам.'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '86', 'name': 'Оператор станков с ЧПУ'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
510,115222583,False,Бухгалтер на участок банк-клиент,,False,False,"{'id': '2053', 'name': 'Одинцово (Московская область)', 'url': 'https://api.hh.ru/areas/2053'}","{'from': 106000, 'to': 106000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'село Акулово', 'street': 'Новая улица', 'building': '139', 'lat': 55.66565, 'lng': 37.231692, 'description': None, 'raw': 'село Акулово, Новая улица, 139', 'metro': {'station_name': 'Одинцово', 'line_name': 'МЦД-1', 'station_id': '131.710', 'line_id': '131', 'lat': 55.67798, 'lng': 37.27773}, 'metro_stations': [{'station_name': 'Одинцово', 'line_name': 'МЦД-1', 'station_id': '131.710', 'line_id': '131', 'lat': 55.67798, 'lng': 37.27773}], 'id': '13820451'}",,,2025-01-10T10:24:59+0300,2025-01-10T10:24:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115222583,,,https://api.hh.ru/vacancies/115222583?host=hh.ru,https://hh.ru/vacancy/115222583,[],"{'id': '5820604', 'name': 'ДЭП №13', 'url': 'https://api.hh.ru/employers/5820604', 'alternate_url': 'https://hh.ru/employer/5820604', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5820604', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее экономическое образование. - Отличное знание: банк-клиент, Федерального казначейства по госконтрактам. - Математический склад ума. - Опыт работы от 2-х лет. - ', 'responsibility': 'Формирование и отправка платежных поручений в базе 1С/банк-клиент, выгрузка и загрузка п/п. - Работа с казначейскими счетами. - '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '18', 'name': 'Бухгалтер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
511,115242436,False,Офис-менеджер (Помощник директора),,False,False,"{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'город Новосибирск', 'street': 'Окружная улица', 'building': '29в', 'lat': 55.083601, 'lng': 82.938396, 'description': None, 'raw': 'город Новосибирск, Окружная улица, 29в', 'metro': {'station_name': 'Заельцовская', 'line_name': 'Ленинская', 'station_id': '52.294', 'line_id': '52', 'lat': 55.059291, 'lng': 82.912569}, 'metro_stations': [{'station_name': 'Заельцовская', 'line_name': 'Ленинская', 'station_id': '52.294', 'line_id': '52', 'lat': 55.059291, 'lng': 82.912569}], 'id': '202137'}",,,2025-01-10T13:04:44+0300,2025-01-10T13:04:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115242436,,,https://api.hh.ru/vacancies/115242436?host=hh.ru,https://hh.ru/vacancy/115242436,[],"{'id': '828199', 'name': '«Предприятие «ЭЛТЕКС»', 'url': 'https://api.hh.ru/employers/828199', 'alternate_url': 'https://hh.ru/employer/828199', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1139178.png', '240': 'https://img.hhcdn.ru/employer-logo/6177302.png', '90': 'https://img.hhcdn.ru/employer-logo/6177301.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=828199', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт работы в качестве секретаря от 1 года. Грамотная устная и письменная речь. Знание основ делового этикета. Отличное знание ПК...', 'responsibility': 'Исполнение поручений руководителей компании (2 собственника). Оформление командировок для руководителей и сотрудников компании (бронирование билетов, гостиниц, контроль их оплаты). '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '88', 'name': 'Офис-менеджер'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
512,115247734,False,Механик по выпуску автотранспорта,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 90000, 'to': 120000, 'currency': 'RUR', 'gross': True}","{'id': 'anonymous', 'name': 'Анонимная'}",,,,2025-01-10T13:54:42+0300,2025-01-10T13:54:42+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115247734,,,https://api.hh.ru/vacancies/115247734?host=hh.ru,https://hh.ru/vacancy/115247734,[],"{'name': 'Крупная производственная компания', 'trusted': True}","{'requirement': 'Наличие диплома о профессиональном образовании по специальности «Техническое обслуживание и ремонт автомобильного <highlighttext>транспорта</highlighttext>», либо удостоверение механика. Удостоверение механика по выпуску...', 'responsibility': 'Обеспечение исправного состояния автотранспорта и выпуск его на линию. Ежедневный контроль технического <highlighttext>транспорта</highlighttext> компании (10-15 единиц). Контроль ремонтов на...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '173', 'name': 'Механик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
513,115412359,False,Оператор станков с программным управлением,,False,False,"{'id': '89', 'name': 'Тверь', 'url': 'https://api.hh.ru/areas/89'}","{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Тверь', 'street': 'улица Паши Савельевой', 'building': '47', 'lat': 56.898888, 'lng': 35.822487, 'description': None, 'raw': 'Тверь, улица Паши Савельевой, 47', 'metro': None, 'metro_stations': [], 'id': '1547017'}",,,2025-01-13T13:49:04+0300,2025-01-13T13:49:04+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115412359,,,https://api.hh.ru/vacancies/115412359?host=hh.ru,https://hh.ru/vacancy/115412359,[],"{'id': '1501836', 'name': 'ПК ТС', 'url': 'https://api.hh.ru/employers/1501836', 'alternate_url': 'https://hh.ru/employer/1501836', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/2894137.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/2894136.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/613246.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1501836', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Умение читать чертежи, пользоваться измерительным инструментом. Работа с конструкторской и технологической документацией. Ответственность, дисциплинированность, внимательность.', 'responsibility': 'Работа на токарно-фрезерной группе с ПУ по обработке стали, алюминия, нержавейки и т.п.. Изготовление деталей согласно сменному заданию. '}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
514,115117649,False,Специалист,,False,False,"{'id': '58', 'name': 'Липецк', 'url': 'https://api.hh.ru/areas/58'}","{'from': 40000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Липецк', 'street': 'Московская улица', 'building': '40', 'lat': 52.583127, 'lng': 39.487865, 'description': None, 'raw': 'Липецк, Московская улица, 40', 'metro': None, 'metro_stations': [], 'id': '4274747'}",,,2025-01-09T10:13:20+0300,2025-01-09T10:13:20+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=115117649,"{'type': 'MAKEUP', 'tariff': None}",,https://api.hh.ru/vacancies/115117649?host=hh.ru,https://hh.ru/vacancy/115117649,[],"{'id': '232186', 'name': 'ПРОГРЕСС', 'url': 'https://api.hh.ru/employers/232186', 'alternate_url': 'https://hh.ru/employer/232186', 'logo_urls': {'original': 'https://img.hhcdn.ru/employer-logo-original/1209713.png', '240': 'https://img.hhcdn.ru/employer-logo/6459302.png', '90': 'https://img.hhcdn.ru/employer-logo/6459301.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=232186', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в программах ФГИС МЕРКУРИЙ, Excel и SAP, в складской логистике и с первичной документацией будет Вашим преимуществом. ', 'responsibility': 'Оформление ВСД. Инвентаризация по системе Меркурий. Ведение отчетности. Коммуникация со смежными службами.'}",,"{'id': 'shift', 'name': 'Сменный график'}",[],[],[],False,[],"[{'id': 'ON_SITE', 'name': 'На\xa0месте работодателя'}]","[{'id': 'HOURS_12', 'name': '12\xa0часов'}]","[{'id': 'TWO_ON_TWO_OFF', 'name': '2/2'}]",True,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",True,,False,
515,112793098,False,Инженер-строитель/Инженер-ПТО,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 200000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'шоссе Энтузиастов', 'building': '5с1', 'lat': 55.748736, 'lng': 37.696049, 'description': None, 'raw': 'Москва, шоссе Энтузиастов, 5с1', 'metro': {'station_name': 'Площадь Ильича', 'line_name': 'Калининская', 'station_id': '8.112', 'line_id': '8', 'lat': 55.747115, 'lng': 37.680726}, 'metro_stations': [{'station_name': 'Площадь Ильича', 'line_name': 'Калининская', 'station_id': '8.112', 'line_id': '8', 'lat': 55.747115, 'lng': 37.680726}], 'id': '13634930'}",,,2024-12-09T18:57:11+0300,2024-12-09T18:57:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=112793098,,,https://api.hh.ru/vacancies/112793098?host=hh.ru,https://hh.ru/vacancy/112793098,[],"{'id': '1144338', 'name': 'Торговый Дом ВНИИКП', 'url': 'https://api.hh.ru/employers/1144338', 'alternate_url': 'https://hh.ru/employer/1144338', 'logo_urls': {'240': 'https://img.hhcdn.ru/employer-logo/806430.jpeg', '90': 'https://img.hhcdn.ru/employer-logo/806429.jpeg', 'original': 'https://img.hhcdn.ru/employer-logo-original/68288.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1144338', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Требуемый опыт работы: приветствуется, однако могут быть рассмотрены выпускники ВУЗов. Вашим преимуществом будет – опыт работы в строительной сфере(знание и...', 'responsibility': 'Помощь руководителю в организации проведения работ на объектах, выполнение его поручений. - Полный цикл технического сопровождения строительных и ремонтных работ (контроль...'}",,"{'id': 'fullDay', 'name': 'Полный день'}",[],[],[],False,[],[],"[{'id': 'HOURS_8', 'name': '8\xa0часов'}]","[{'id': 'FIVE_ON_TWO_OFF', 'name': '5/2'}]",False,"[{'id': '47', 'name': 'Инженер ПТО, инженер-сметчик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}","{'id': 'FULL', 'name': 'Полная'}",False,,False,
